iter	Passed	Remaining
318	596	1272
319	597	1269
320	599	1267
321	600	1264
322	601	1260
323	602	1257
324	603	1253
325	604	1250
326	605	1246
327	606	1243
328	608	1240
329	609	1236
330	610	1233
331	611	1230
332	615	1231
333	616	1229
334	617	1225
335	618	1222
336	619	1218
337	620	1215
338	621	1212
339	622	1209
340	623	1205
341	625	1202
342	626	1200
343	628	1198
344	629	1195
345	630	1192
346	632	1189
347	633	1186
348	634	1183
349	635	1180
350	636	1177
351	637	1174
352	638	1171
353	640	1169
354	642	1167
355	643	1164
356	645	1161
357	646	1159
358	647	1156
359	648	1153
360	649	1150
361	650	1147
362	652	1144
363	653	1141
364	654	1138
365	656	1136
366	658	1135
367	659	1132
368	660	1129
369	661	1126
370	663	1124
371	664	1121
372	665	1118
373	666	1115
374	667	1112
375	668	1110
376	670	1107
377	671	1104
378	672	1102
379	673	1099
380	674	1096
381	675	1093
382	678	1092
383	679	1090
384	680	1087
385	681	1084
386	683	1081
387	684	1079
388	685	1076
389	686	1074
390	687	1071
391	689	1068
392	690	1065
393	691	1063
394	692	1060
395	693	1058
396	694	1055
397	698	1056
398	699	1053
399	700	1051
400	701	1048
401	703	1045
402	704	1043
403	705	1041
404	706	1038
405	707	1035
406	708	1032
407	709	1030
408	711	1027
409	712	1024
410	713	1022
411	714	1019
412	715	1017
413	716	1014
414	718	1012
415	719	1009
416	720	1007
417	721	1004
418	722	1002
419	723	999
420	724	996
421	725	994
422	727	991
423	728	989
424	729	987
425	730	984
426	731	982
427	733	979
428	734	977
429	735	974
430	736	972
431	737	969
432	738	967
433	739	964
434	741	962
435	742	960
436	743	957
437	744	955
438	745	953
439	747	950
440	748	948
441	749	946
442	750	943
443	751	941
444	752	938
445	753	936
446	755	934
447	756	931
448	757	929
449	758	927
450	759	924
451	760	922
452	762	920
453	763	917
454	764	915
455	765	913
456	766	911
457	767	908
458	768	906
459	769	903
460	770	901
461	771	898
462	772	896
463	774	894
464	775	891
465	776	889
466	777	887
467	778	885
468	779	882
469	780	880
470	781	878
471	783	875
472	784	873
473	785	871
474	786	868
475	787	866
476	788	864
477	789	862
478	790	860
479	791	857
480	793	855
481	794	853
482	795	851
483	796	848
484	797	846
485	798	844
486	799	842
487	800	839
488	801	837
489	802	835
490	803	833
491	805	831
492	806	829
493	807	826
494	808	824
495	809	822
496	810	820
497	811	818
498	812	816
499	814	814
500	815	812
501	816	809
502	817	807
503	818	805
504	819	803
505	821	801
506	822	799
507	823	797
508	824	795
509	825	793
510	826	791
511	827	789
512	829	787
513	830	785
514	831	783
515	832	781
516	833	778
517	834	776
518	835	774
519	836	772
520	837	770
521	839	768
522	840	766
523	841	764
524	842	762
525	843	760
526	845	758
527	846	756
528	847	754
529	848	752
530	849	750
531	850	748
532	851	746
533	852	744
534	854	742
535	855	740
536	856	738
537	857	736
538	858	734
539	859	732
540	860	730
541	862	728
542	863	726
543	864	724
544	865	722
545	867	721
546	868	719
547	869	717
548	870	715
549	871	713
550	872	711
551	874	709
552	875	707
553	876	705
554	877	703
555	878	701
556	879	699
557	881	697
558	882	696
559	883	694
560	884	692
561	885	690
562	886	688
563	888	686
564	889	684
565	890	682
566	891	681
567	892	679
568	893	677
569	894	675
570	896	673
571	897	671
572	898	669
573	899	667
574	900	665
575	901	663
576	902	661
577	904	660
578	905	658
579	906	656
580	907	654
581	908	652
582	909	650
583	910	648
584	912	646
585	913	645
586	914	643
587	915	641
588	916	639
589	917	637
590	918	635
591	919	634
592	921	632
593	922	630
594	923	628
595	924	626
596	925	624
597	926	623
598	927	621
599	929	619
600	930	617
601	931	615
602	932	614
603	933	612
604	935	610
605	936	608
606	937	606
607	938	605
608	939	603
609	940	601
610	941	599
611	943	597
612	944	596
613	945	594
614	946	592
615	947	590
616	948	589
617	950	587
618	951	585
619	952	583
620	953	582
621	954	580
622	956	578
623	957	576
624	958	574
625	959	573
626	960	571
627	961	569
628	962	567
629	963	566
630	964	564
631	966	562
632	967	560
633	968	558
634	969	557
635	970	555
636	971	553
637	972	551
638	974	550
639	975	548
640	977	547
641	978	545
642	979	543
643	980	542
644	981	540
645	982	538
646	983	536
647	984	534
648	985	532
649	986	531
650	987	529
651	988	527
652	989	525
653	993	525
654	994	524
655	996	522
656	997	520
657	998	518
658	999	517
659	1000	515
660	1001	513
661	1002	511
662	1003	510
663	1004	508
664	1008	507
665	1009	506
666	1011	504
667	1012	503
668	1013	501
669	1015	500
670	1016	498
671	1017	496
672	1019	495
673	1020	493
674	1022	492
675	1023	490
676	1024	488
677	1026	487
678	1027	485
679	1029	484
680	1030	482
681	1032	481
682	1033	479
683	1034	477
684	1036	476
685	1037	475
686	1038	473
687	1040	471
688	1041	470
689	1042	468
690	1044	467
691	1045	465
692	1047	463
693	1048	462
694	1050	461
695	1052	459
696	1053	458
697	1055	456
698	1056	454
699	1057	453
700	1058	451
701	1060	450
702	1063	449
703	1065	447
704	1067	446
705	1068	444
706	1069	443
707	1070	441
708	1072	440
709	1073	438
710	1075	437
711	1077	435
712	1079	434
713	1081	433
714	1082	431
715	1083	429
716	1084	428
717	1085	426
718	1086	424
719	1087	423
720	1089	421
721	1090	419
722	1092	418
723	1094	417
724	1095	415
725	1097	414
726	1098	412
727	1099	410
728	1101	409
729	1102	407
730	1103	406
731	1104	404
732	1106	402
733	1107	401
734	1109	400
735	1111	398
736	1112	396
737	1113	395
738	1114	393
739	1116	392
740	1117	390
741	1118	388
742	1120	387
743	1121	385
744	1123	384
745	1124	382
746	1126	381
747	1127	379
748	1128	378
749	1129	376
750	1130	374
751	1132	373
752	1133	371
753	1135	370
754	1137	369
755	1138	367
756	1139	365
757	1141	364
758	1142	362
759	1143	361
760	1144	359
761	1146	357
762	1147	356
763	1148	354
764	1149	353
765	1151	351
766	1154	350
767	1155	349
768	1156	347
769	1157	345
770	1158	344
771	1160	342
772	1161	340
773	1162	339
774	1163	337
775	1165	336
776	1167	335
777	1168	333
778	1170	331
779	1171	330
780	1172	328
781	1173	327
782	1174	325
783	1175	323
784	1176	322
785	1177	320
786	1180	319
787	1181	317
788	1183	316
789	1184	314
790	1185	313
791	1186	311
792	1188	310
793	1189	308
794	1190	306
795	1191	305
796	1192	303
797	1194	302
798	1196	300
799	1197	299
800	1199	297
801	1200	296
802	1201	294
803	1202	293
804	1203	291
805	1204	290
806	1205	288
807	1207	286
808	1210	285
809	1211	284
810	1212	282
811	1213	281
812	1215	279
813	1216	277
814	1217	276
815	1219	274
816	1220	273
817	1221	271
818	1225	270
819	1226	269
820	1227	267
821	1229	266
822	1230	264
823	1231	263
824	1232	261
825	1233	259
826	1234	258
827	1237	256
828	1238	255
829	1240	254
830	1241	252
831	1242	250
832	1244	249
833	1245	247
834	1246	246
835	1247	244
836	1248	243
837	1249	241
838	1251	240
839	1255	239
840	1257	237
841	1258	236
842	1259	234
843	1260	233
844	1262	231
845	1263	229
846	1264	228
847	1265	226
848	1267	225
849	1269	223
850	1270	222
851	1271	220
852	1273	219
853	1274	217
854	1275	216
855	1276	214
856	1277	213
857	1278	211
858	1279	210
859	1282	208
860	1283	207
861	1284	205
862	1286	204
863	1287	202
864	1288	201
865	1289	199
866	1290	197
867	1291	196
868	1292	194
869	1293	193
870	1296	192
871	1298	190
872	1299	189
873	1300	187
874	1302	186
875	1303	184
876	1304	183
877	1306	181
878	1307	179
879	1308	178
880	1310	177
881	1312	175
882	1314	174
883	1315	172
884	1316	171
885	1317	169
886	1319	168
887	1320	166
888	1321	164
889	1322	163
890	1323	161
891	1325	160
892	1327	159
893	1328	157
894	1329	156
895	1331	154
896	1332	152
897	1333	151
898	1334	149
899	1335	148
900	1337	146
901	1338	145
902	1340	143
903	1341	142
904	1342	140
905	1343	139
906	1344	137
907	1345	136
908	1347	134
909	1348	133
910	1349	131
911	1350	130
912	1351	128
913	1353	127
914	1354	125
915	1356	124
916	1357	122
917	1358	121
918	1359	119
919	1360	118
920	1361	116
921	1363	115
922	1364	113
923	1365	112
924	1366	110
925	1367	109
926	1369	107
927	1370	106
928	1371	104
929	1372	103
930	1373	101
931	1374	100
932	1376	98
933	1377	97
934	1378	95
935	1379	94
936	1380	92
937	1381	91
938	1383	89
939	1384	88
940	1385	86
941	1387	85
942	1388	83
943	1389	82
944	1390	80
945	1391	79
946	1393	77
947	1394	76
948	1395	74
949	1396	73
950	1398	72
951	1400	70
952	1401	69
953	1402	67
954	1403	66
955	1405	64
956	1406	63
957	1407	61
958	1408	60
959	1409	58
960	1410	57
961	1411	55
962	1413	54
963	1414	52
964	1415	51
965	1416	49
966	1418	48
967	1419	46
968	1420	45
969	1421	43
970	1422	42
971	1423	41
972	1424	39
973	1426	38
974	1427	36
975	1428	35
976	1429	33
977	1430	32
978	1432	30
979	1433	29
980	1434	27
981	1435	26
982	1436	24
983	1437	23
984	1439	21
985	1440	20
986	1441	18
987	1444	17
988	1445	16
989	1447	14
990	1448	13
991	1449	11
992	1450	10
993	1452	8
994	1454	7
995	1457	5
996	1459	4
997	1460	2
998	1461	1
999	1463	0
